iter,theta_naive,theta_dml_of,theta_dml_cf
47,0.3686874317575157,0.48678674405171857,0.4895327479295823
48,0.5036303854613633,0.5380941219611527,0.5427590129262855
49,0.35706836609065346,0.48659928934276425,0.49702737180758855
50,0.36154137309531703,0.513752069103097,0.5101851041113814
51,0.4325052360883046,0.5598273850827451,0.5474765700203195
52,0.39893530894630413,0.5802065535174789,0.5916991372051793
53,0.5285468293744344,0.6052138451726207,0.6154152817996115
54,0.44552374451718074,0.5534841911300329,0.5875823731532853
55,0.47293130490350055,0.5432987583346373,0.5462171129633323
56,0.39091749063305103,0.5017626949949056,0.5267601883761178
57,0.3843698964779425,0.4908486465762896,0.49166713061684975
58,0.4589748710524957,0.6416727493084635,0.6605978001259047
59,0.42047202422971414,0.5412187889536175,0.5585372340235876
60,0.3753421034411213,0.5562863444927494,0.5659583703699078
61,0.4904768682378854,0.5805153634080548,0.5815728007476708
62,0.4745716681442824,0.5056011395430102,0.5191636139926905
63,0.3397315774860009,0.5441103918948632,0.5392402505184392
64,0.4661545036292039,0.5048862950462947,0.5204096180823953
65,0.4256793254284314,0.5606746119731542,0.5563344584338492
66,0.4546149963688258,0.5453365285560149,0.5583729626879044
67,0.28906687436293343,0.49727030443925735,0.5039244755854049
68,0.4281992480876549,0.5854824808173889,0.5911861218033203
69,0.31840342005619743,0.49181581853929973,0.4969410798896781
70,0.4988636866588893,0.5327157966015315,0.5343541607741619
71,0.4573204954835429,0.507748427590427,0.5050808176013715
72,0.43183544044771643,0.5612579332876867,0.571037130781151
73,0.3253769356086641,0.4235613142436725,0.43029106960456953
74,0.4628317870051593,0.5443321738883853,0.561373245735159
75,0.4114501342199945,0.47855582369860306,0.49421678810621467
76,0.36949978668879235,0.48698144134868643,0.4864293386440168
77,0.43870940124701124,0.4947908343478848,0.5052376350325448
78,0.38799530462015097,0.5206511211102415,0.5153519287021182
79,0.43476529590933327,0.5280141732100815,0.5194721650873256
80,0.40692239382265927,0.5217650349105548,0.5352897406317089
81,0.35945633123108534,0.46973543505034376,0.47268360042720076
82,0.32279519939976065,0.5537979226753771,0.5927735116678637
83,0.39426294268027806,0.5463931405204063,0.5546347434745349
84,0.37171985577842903,0.48209384214072454,0.4711957240617235
85,0.47066680040921555,0.5213699721688881,0.5330873461639123
86,0.3095904152854181,0.5452630559126078,0.5538486207891087
87,0.43913029746953874,0.49872614313639246,0.5032131738403646
88,0.4221189635160598,0.48258941098490316,0.4958961019120668
89,0.4702837011663509,0.5425627112138917,0.5629396093408522
90,0.4753195952657609,0.5394714038689448,0.5581367080394437
91,0.3899407177579883,0.4774752871691911,0.49689886806945566
92,0.5095643932379474,0.567357526150108,0.582083958061674
93,0.36838511924371903,0.4722967897690501,0.4848652336687733
94,0.3366922543424209,0.5194819402773274,0.5234825438196318
95,0.45098306471144955,0.5809310395789378,0.5817541550998784
96,0.39672868171776193,0.5424524727037963,0.5608747059290101
97,0.22296393253670943,0.4615993810627644,0.48215692630430856
98,0.44109912600307283,0.537117665729881,0.5476721359468274
99,0.34286761159747825,0.5591284250062913,0.5876799718249901
