iter,theta_naive,theta_dml_of,theta_dml_cf
80,0.3900575945511428,-0.08306433665648755,0.5498558607467516
81,0.36690809950890757,-0.015422224799570068,0.45118016141192224
82,0.25651688879563966,0.017211350411504935,0.49106168161142794
83,0.3750743620629161,0.004266554955458503,0.5133448138176733
84,0.3556710693691864,-0.008690512914285206,0.5039840626899617
85,0.32202783721006384,-0.011219892581812448,0.449518317504392
86,0.3930052804104969,0.010680786382809304,0.5468387824823603
87,0.33800616965844354,0.03790275596388457,0.48247342154318124
88,0.28226902700547785,0.011851041847338265,0.4858073666741798
89,0.36518712801151826,-0.06348528301632539,0.4793292087387879
90,0.35550397165537584,0.023307069967006912,0.5063103622134458
91,0.3503481268068185,0.05061217309353921,0.5341987121767604
92,0.3000097608629187,-0.0033242011948720427,0.4052528532052958
93,0.3827195337783502,0.04330231508168571,0.46108939533567245
94,0.36774168502787147,0.03611122637131429,0.5314537412666548
95,0.29947045827777447,-0.011943602662729647,0.4929903590353552
96,0.32233572386292175,-0.025264096666937217,0.4594973179204256
97,0.38214325031613816,0.07061343158275267,0.5440685932609861
98,0.29732000869536845,-0.04032709094044924,0.473643256079277
99,0.27564726531951256,-0.013907901514054442,0.4664221736836785
